company_name,service_category,certificate_number,found_website,email,phone,website_match_score,contact_score,final_confidence,status,notes
BATOIL SERVICES NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/8234,https://batoilservices.com/,info@batoilservices.com,+2348035493907,95.0,98.0,96.05,auto_accept,
BATOIL SERVICES NIGERIA LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9380,https://batoilservices.com/,info@batoilservices.com,+2348035493907,90.0,98.0,92.8,auto_accept,
BATOK OFFSHORE AND OIL SERVICES NIGERIA LTD,Procurement and Supplies,NCEC/PS-C-5/8287,https://batokoffshore.com/about/,info@batokoffshore.com,+234(0) 815 296 6394,76.35,86.0,79.73,review_needed,
BATOK OFFSHORE AND OIL SERVICES NIGERIA LTD,Quality Control Inspection and Testing,NCEC/QS-C-5/8396,https://batokoffshore.com/,info@batokoffshore.com,+234(0) 815 296 6394,71.35,98.0,80.68,review_needed,
BAY MATRIX NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8536,,,,0.0,0.0,0.0,no_match,
BAY MATRIX NIGERIA LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8578,,,,0.0,0.0,0.0,no_match,
BAYWOOD CONTINENTAL LIMITED,Consultancy Services,NCEC/CS-C-5/8372,https://baywoodcontinental.com/,info@baywoodcontinental.com,+234 806 097 6374,89.17,88.0,88.76,auto_accept,
BBTM INTEGRATED GLOBAL RESOURCES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7297,https://bbtmresources.com/,,,72.27,0.0,46.98,review_needed,
BEAM ENERGY LIMITED,Consultancy Services,NCEC/CS-C-5/9393,https://beam-energy.com/about-us/,,,85.0,0.0,55.25,auto_accept,
BEAM ENERGY LIMITED,Fabrication and Construction,NCEC/FC-C-5/5090,https://beam-energy.com/about-us/,,,85.0,0.0,55.25,auto_accept,
BEAMCO NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-4/8839,https://beamconl.com/,customer.feedback@beamconl.com,022 2022,90.0,98.0,92.8,auto_accept,
BEAMCO NIGERIA LIMITED,Manufacturing and Related Services,NCEC/MS-C-2/9072,https://beamconl.com/,customer.feedback@beamconl.com,022 2022,88.33,98.0,91.71,auto_accept,
BEAMCO NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-3/8592,https://beamconl.com/,customer.feedback@beamconl.com,022 2022,85.0,98.0,89.55,auto_accept,
BEATCH VENTURES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7632,https://beach-ventures.com/,jeremy@beach-ventures.com,0-322-8614,30.34,86.0,49.82,no_match,
BECDAF FAHGON NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8153,https://becdaffahgon.com/,,,83.75,0.0,54.44,auto_accept,
BECDAF FAHGON NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7896,https://becdaffahgon.com/,,,83.75,0.0,54.44,auto_accept,
BELCORP INTEGRATED SYSTEMS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7838,https://belcorpisl.com/about/,info@belcorpisl.com,+234 805 090 1990,87.63,97.0,90.91,auto_accept,
BELL OIL AND GAS LIMITED,Consultancy Services,NCEC/CS-C-5/8133,https://www.belloilgas.com/,,01) 421-8189,77.0,45.0,65.8,review_needed,
BELL OIL AND GAS LIMITED,Fabrication and Construction,NCEC/FC-C-5/8499,https://belloil.com/,,,50.36,0.0,32.73,no_match,
BELL OIL AND GAS LIMITED,Manufacturing and Related Services,NCEC/MS-C-4/6355,https://belloil.com/,,,45.36,0.0,29.48,no_match,
BELL OIL AND GAS LIMITED,Procurement and Supplies,NCEC/PS-C-5/8429,https://belloil.com/,,,45.36,0.0,29.48,no_match,
BELL OIL AND GAS LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8581,https://belloil.com/,,,45.36,0.0,29.48,no_match,
BELL OIL AND GAS LIMITED,Services and Support,NCEC/SS-C-5/8071,https://www.belloilgas.com/,,01) 421-8189,82.0,45.0,69.05,auto_accept,
BELLPOINT ENERGY LIMITED,Consultancy Services,NCEC/CS-C-5/9088,https://www.bellpointenergies.com/,info@bellpointng.com,+234 906 810 6384,66.5,68.0,67.03,review_needed,
BELLPOINT ENERGY LIMITED,Non Moveable Assets,NCEC/DA-C-5/9219,https://www.bellpointenergies.com/,info@bellpointng.com,+234 906 810 6384,61.5,68.0,63.77,review_needed,
BELUGA GPS INTEGRATED SERVICES LIMITED,Services and Support,NCEC/SS-C-5/8723,https://ng.worldorgs.com/catalog/port-harcourt/gps-supplier/belugagpsintegratedserviceslimited,,,82.5,0.0,53.62,auto_accept,
BENARC CONSTRUCTION COMPANY LIMITED,Procurement and Supplies,NCEC/PS-C-5/8899,https://benarcconstruct.com/,info@benarcconstruct.com,0916 556 0960 0803 622 4919,84.0,97.0,88.55,auto_accept,
BENEJAF INTERNATIONAL LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9055,https://www.zoominfo.com/c/benejaf-international-ltd/358541508,,,78.33,0.0,50.91,review_needed,
BENEK ENGINEERING COMPANY LIMITED,Fabrication and Construction,NCEC/FC-C-5/6939,https://benekengineering.com/page/about,info@benekengineering.com,+234 803 339 9244,94.06,86.0,91.24,auto_accept,
BENEL ENERGY RESOURCES LIMITED,Consultancy Services,NCEC/CS-C-5/8692,https://www.iwcf.org/directory-members/listing/benel-energy-resources-limited/,,,61.79,0.0,40.16,review_needed,
BENGUDOS ALLIED SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8388,https://bynagroallied.ng/,support@bynagroallied.ng,234) 808 8684 241,31.81,98.0,54.98,no_match,
BENKLINE NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8314,https://benklineltd.com/,admin@benklineltd.com,+2347047005090,90.0,88.0,89.3,auto_accept,
BENKLINE NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/4614,https://benklineltd.com/,admin@benklineltd.com,+2347047005090,95.0,88.0,92.55,auto_accept,
BENKLINE NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/9200,https://benklineltd.com/,admin@benklineltd.com,+2347047005090,85.0,88.0,86.05,auto_accept,
BENKLINE NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8719,https://benklineltd.com/,admin@benklineltd.com,+2347047005090,90.0,88.0,89.3,auto_accept,
BENKLINE NIGERIA LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9425,https://benklineltd.com/,admin@benklineltd.com,+2347047005090,90.0,88.0,89.3,auto_accept,
BENOTEK ENGINEERING LTD,Consultancy Services,NCEC/CS-C-5/9047,https://www.benotek.com/panel-building-electrical-instrumentation-automation-systems/,,,90.0,0.0,58.5,auto_accept,
BENOTEK ENGINEERING LTD,Manufacturing and Related Services,NCEC/MS-C-5/8576,https://www.benotek.com/panel-building-electrical-instrumentation-automation-systems/,,,88.33,0.0,57.41,auto_accept,
BENRUNO INTEGRATED SOLUTIONS LIMITED,Services and Support,NCEC/SS-C-5/8048,https://benruno.com.ng/about.html,info@benruno.com.ng,+2348059737293,52.61,97.0,68.15,no_match,
BEOPS NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9566,https://beopsnigeria.com/,sales@beopsnigeria.com,+234 813 533 8595,90.0,98.0,92.8,auto_accept,
BEREAN OILFIELD AND ENERGY SERVICES NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9528,https://www.bereanenergy.com/,,,58.41,0.0,37.97,no_match,
BERK ENERGY LIMITED,Non Moveable Assets,NCEC/DA-C-5/7831,https://berkhc.com/,,+234 806 704 1771,77.0,45.0,65.8,review_needed,
BEST LAND AND SEA SERVICES LIMITED,Services and Support,NCEC/SS-C-5/7814,https://blsltd.com/,,,84.0,0.0,54.6,auto_accept,
BEST LANDMARK LTD,Procurement and Supplies,NCEC/PS-C-5/8183,https://www.landmarkafrica.com/,contactus@landmarkafrica.com,+234 809 909 0013,39.17,88.0,56.26,no_match,
BEST- LINK MULTISERVICES LTD,Non Moveable Assets,NCEC/DA-C-5/8846,https://pitchbook.com/profiles/company/155969-65,,,20.01,0.0,13.01,no_match,
BESTMAN INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/9645,https://www.bestmaninternational.com/,info@bestmaninternational.com,+234 816 203 7867,89.25,98.0,92.31,auto_accept,
BETHEL ENGINEERING SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8752,https://www.bethelengineeringservices.com/serv.htm,,,74.57,0.0,48.47,review_needed,
BETHSON INTEGRATED SERVICES LIMITED,Services and Support,NCEC/SS-C-5/8577,http://registeronline.aptpensions.com/Home/EmployerBySector?sectorCode=,,0000052778),44.86,35.0,41.41,no_match,
BETKOL ENTERPRISES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8472,https://betkolenterpriseslimited.com/,betkol2000@yahoo.com,+234 816 241 8302,89.57,78.0,85.52,auto_accept,
BGI Energy Services Limited,Construction and Movable Equipment,NCEC/EC-C-5/8841,https://bgienergyservices.com/about/,,,60.04,0.0,39.03,review_needed,
BGI Energy Services Limited,Consultancy Services,NCEC/CS-C-5/9035,https://bgienergyservices.com/about/,,,61.71,0.0,40.11,review_needed,
BGI Energy Services Limited,Quality Control Inspection and Testing,NCEC/QS-C-5/9070,https://bgienergyservices.com/,,,59.21,0.0,38.49,no_match,
BGI RESOURCES LIMITED,Consultancy Services,NCEC/CS-C-5/9228,http://bgiresourcesltd.org/,info@bgiresourcesltd.org,+234 9135012536,94.4,88.0,92.16,auto_accept,
BIBSTAR OFFSHORE SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9190,https://bibstar-ng.com/about-us/,olanrewaju.ayoola@bibstar-ng.com,0703 532 7373,65.83,87.0,73.24,review_needed,
BIBSTAR OFFSHORE SERVICES LIMITED,Services and Support,NCEC/SS-C-5/9170,https://bibstar-ng.com/,olanrewaju.ayoola@bibstar-ng.com,0703 532 7373,70.83,98.0,80.34,review_needed,
BICENS RESOURCES LIMITED,Services and Support,NCEC/SS-C-5/7487,http://www.bicens.com/managingdirector,,,75.0,0.0,48.75,review_needed,
BIL INTEGRATED SYSTEMS LIMITED,Non Moveable Assets,NCEC/DA-C-5/9158,https://bilintegrated.com/,bil@bilintegrated.com,+23480 - 27236 - 914,61.35,98.0,74.18,review_needed,
BILL ENERGY SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/7801,https://billenergyservices.com/our-company/,info@billenergyservices.com,09056998041,94.29,98.0,95.59,auto_accept,
BILL ENERGY SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9218,https://billenergyservices.com/,info@billenergyservices.com,09056998041,89.29,98.0,92.34,auto_accept,
BINARINA ENERGY SERVICES LIMITED,Services and Support,NCEC/SS-C-5/8833,https://asenergyng.com/,enquiries@asenergyng.com,+234 848-968-12,43.1,98.0,62.31,no_match,
BIOGOLD NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/5466,https://biogoldglobal.com/,info@biogoldglobal.com,+234 (0) 703 082 1159,90.0,98.0,92.8,auto_accept,
BIOTEC REAGENTS LIMITED,Procurement and Supplies,NCEC/PS-C-5/8222,https://inqababiotec.co.za/inqaba-biotec-west-africa-subsidiary/,info@inqababiotec.co.za,+234 805 882 7272,42.5,98.0,61.92,no_match,
BIZVILLE PROJECT MANAGEMENT LIMITED,Consultancy Services,NCEC/CS-C-5/9348,https://www.bizvillepm.net/,info@bizvillepm.net,0124592211,88.5,98.0,91.82,auto_accept,
BJA GLOBAL SOLUTIONS LIMITED,Non Moveable Assets,NCEC/DA-C-5/7733,https://bjaglobal.com/,,,35.83,0.0,23.29,no_match,
BL GROUP NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9307,https://www.blgroup.com.ng/,info@blgroup.com.ng,08157404040,87.86,86.0,87.21,auto_accept,
BLACKAPPLE LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7299,https://blackapplelimited.com/,info@blackapplelimited.com,+234 (1) 460 1111,91.67,88.0,90.39,auto_accept,
BLACKAPPLE LIMITED,Procurement and Supplies,NCEC/PS-C-5/7218,https://blackapplelimited.com/,info@blackapplelimited.com,+234 (1) 460 1111,90.0,88.0,89.3,auto_accept,
BLISSTON NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/7380,https://blisston.ng/,blisston@hyperia.com,+234 802-302-4599,90.0,78.0,85.8,auto_accept,
BLUDIVE TECHNOLOGIES LIMITED,Consultancy Services,NCEC/CS-C-5/8850,https://www.bludive.net/,,,80.0,0.0,52.0,auto_accept,
BLUE DOLPHIN PETROLEUM LIMITED,Non Moveable Assets,NCEC/DA-C-5/7463,https://www.bluedolphinpetroleum.com/,,,83.5,0.0,54.27,auto_accept,
BLUE DOLPHIN PETROLEUM LIMITED,Procurement and Supplies,NCEC/PS-C-5/7730,https://www.bluedolphinpetroleum.com/,,,83.5,0.0,54.27,auto_accept,
BLUE PHOENIX DEEPWATER LIMITED,Fabrication and Construction,NCEC/FC-C-5/6346,https://rocketreach.co/george-daniel-email_240854289,,,75.0,0.0,48.75,review_needed,
BLUE SEAL CHEMICAL PRODUCTION PLANT LTD,Manufacturing and Related Services,NCEC/MS-C-5/5767,https://www.bluesealenergygroup.com/,info@bluesealenergygroup.com,09080000461,66.07,97.0,76.9,review_needed,
BLUE-IVY CONSULTING LIMITED,Consultancy Services,NCEC/CS-C-5/9209,https://blue-ivyconsult.com/,info@blue-ivyconsult.com,00-456-478-23,89.0,98.0,92.15,auto_accept,
BLUECHIP TECHNOLOGIES LIMITED,Consultancy Services,NCEC/CS-C-5/9663,https://bluechiptech.biz/,info@bluechiptech.biz,+234 2014549539,93.75,88.0,91.74,auto_accept,
BLUEPRINT BUSINESS TECHNOLOGIES LIMITED,Consultancy Services,NCEC/CS-C-5/7750,https://blueprintnet.com/,sales@blueprintnet.com,+234 (0) 8090442226,65.36,88.0,73.28,review_needed,
BLUEPRINT BUSINESS TECHNOLOGIES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7975,https://blueprintnet.com/,sales@blueprintnet.com,+234 (0) 8090442226,60.36,88.0,70.03,review_needed,
BLUEVELD NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/7442,http://blueveldng.com/about.html,info@blueveldng.com,084-556313,95.0,97.0,95.7,auto_accept,
BLUEVELD NIGERIA LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7441,http://blueveldng.com/about.html,info@blueveldng.com,084-556313,92.5,97.0,94.07,auto_accept,
BLUEWORKS TECHNOLOGIES LIMITED,Services and Support,NCEC/SS-C-5/8292,https://blueworkstech.com/services.html,,,61.35,0.0,39.88,review_needed,
BLUMOG LIMITED,Procurement and Supplies,NCEC/PS-C-5/7350,https://bloom.services/,,020 3948 9400,15.08,45.0,25.55,no_match,
BLUNOVA ENERGY SOLUTIONS LIMITED,Procurement and Supplies,NCEC/PS-C-5/9172,https://www.blunovaenergy.co/about.html,operations@blunovaenergy.co,+234 80 2424 3181,71.35,97.0,80.33,review_needed,
BLX ENVIROTECH LTD,Non Moveable Assets,NCEC/DA-C-5/7488,https://www.envirotech-systems.com/,info@website.de,0) 456 7890,31.67,66.0,43.69,no_match,
BNN OIL & GAS LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7260,https://bnnoil.com/about/,info@bnnoil.com,+234 708 722 8871,92.5,97.0,94.07,auto_accept,
BNN OIL & GAS LIMITED,Fabrication and Construction,NCEC/FC-C-5/5308,https://bnnoil.com/about/,info@bnnoil.com,+234 708 722 8871,92.5,97.0,94.07,auto_accept,
BNN OIL & GAS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7203,https://bnnoil.com/about/,info@bnnoil.com,+234 708 722 8871,92.5,97.0,94.07,auto_accept,
BOATLAN WAREHOUSE NIG. LIMITED,Procurement and Supplies,NCEC/PS-C-5/8312,https://www.zoominfo.com/p/Gideon-Asangusung/11688286843,,,51.5,0.0,33.48,no_match,
BOCA ENERGY RESOURCES LIMITED,Consultancy Services,NCEC/CS-C-5/8176,https://boca-ltd.com/,info@boca-ltd.com,+234 8033487176,64.04,98.0,75.93,review_needed,
BOCAJ ENERGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/8030,https://bocajenergy.com/about/,,,78.64,0.0,51.12,review_needed,
BOCOP ENERGY LIMITED,Consultancy Services,NCEC/CS-C-5/8735,https://rocketreach.co/bocop-energy-profile_b7e3c53bc06af598,,,81.0,0.0,52.65,auto_accept,
BOCOP ENERGY LIMITED,Fabrication and Construction,NCEC/FC-C-5/5586,https://rocketreach.co/bocop-energy-profile_b7e3c53bc06af598,,,76.0,0.0,49.4,review_needed,
BOCOP ENERGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/8895,https://rocketreach.co/bocop-energy-profile_b7e3c53bc06af598,,,76.0,0.0,49.4,review_needed,
BODENI ENERGY LIMITED,Services and Support,NCEC/SS-C-5/9285,https://bodenienergy.com/home/,,,51.25,0.0,33.31,no_match,
BOLOSKI GLOBAL SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7188,https://www.blupikgsl.com/,,,38.67,0.0,25.14,no_match,
BON VOYAGE TRAVEL AGENCY LIMITED,Consultancy Services,NCEC/CS-C-5/9357,https://www.bvtng.com/,info@bvtng.com,+234 (0) 7000288288,45.0,88.0,60.05,no_match,
BON VOYAGE TRAVEL AGENCY LIMITED,Non Moveable Assets,NCEC/DA-C-5/9395,https://www.bvtng.com/,info@bvtng.com,+234 (0) 7000288288,40.0,88.0,56.8,no_match,
BONNEDO ENGINEERING AND GENERAL SERVICES,Construction and Movable Equipment,NCEC/EC-C-5/7550,https://www.bonnedo.net/,,,67.5,0.0,43.88,review_needed,
BONNEDO ENGINEERING AND GENERAL SERVICES,Consultancy Services,NCEC/CS-C-5/7415,https://www.bonnedo.net/,,,62.5,0.0,40.62,review_needed,
BORAT GLOBAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/9476,https://www.boratglobal.com/contact,info@boratglobal.com,+234 808 585 0722,88.64,98.0,91.92,auto_accept,
BORETS RESOURCES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8768,https://www.eximpedia.app/companies/borets-resources-limited/19757988,,,63.53,0.0,41.29,review_needed,
Bosss Marine Nigeria Limited,Procurement and Supplies,NCEC/PS-C-5/9442,https://bosssmarine.com/,ghana@bosssmarine.com,+234 816 788 7906,88.64,98.0,91.92,auto_accept,
BOYUS ENGINEERING NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7389,https://thedailysblog.com/best-engineering-companies-in-nigeria/,,,55.83,0.0,36.29,no_match,
BQUB ENGINEERING SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/7746,https://bqubservices.com/industries/,,,74.13,0.0,48.18,review_needed,
BRAD2 NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8688,https://brad2nigltd.com/,brad2niglimited@brad2nigltd.com,+234(0)8071756325,90.0,98.0,92.8,auto_accept,
BRADAMA INTERNATIONAL SKILL WORKS LIMITED,Fabrication and Construction,NCEC/FC-C-5/5016,https://bradama.com/,info@bradama.com,+2349062397960,95.0,88.0,92.55,auto_accept,
BRADAT GLOBAL SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9430,https://www.broadridge.com/press-release/2024/broadridge-redefines-global-asset-servicing,mediarelations@broadridge.com,00 353 0103 (,38.7,88.0,55.95,no_match,
BRAHMAH OIL & GAS LIMITED,Consultancy Services,NCEC/CS-C-5/9363,https://brahmahoilandgas.com/,,,87.69,0.0,57.0,auto_accept,
BRANT TECHNOLOGIES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7912,https://brantltd.org/,info@brantltd.org,+234 (0) 913 801 9812,82.0,98.0,87.6,auto_accept,
BREEZE ENERGY LIMITED,Consultancy Services,NCEC/CS-C-5/9243,https://rocketreach.co/breeze-energy-limited-profile_b54735f3f6751c50,,,71.0,0.0,46.15,review_needed,
Brentex Petroleum Services Limited,Construction and Movable Equipment,NCEC/EC-C-5/9165,https://www.brentexpetroleum.com/,,,66.56,0.0,43.26,review_needed,
Brentex Petroleum Services Limited,Manufacturing and Related Services,NCEC/MS-C-4/7872,https://www.brentexpetroleum.com/,,,69.9,0.0,45.44,review_needed,
BRIANNA INTEGRATED LIMITED,Procurement and Supplies,NCEC/PS-C-5/8607,https://briannaintegrated.com/about-us/,info@briannaintegrated.com,+234 915 438 2133,99.12,87.0,94.88,auto_accept,
BRICKS MURSTEN MATTONI LIMITED,Consultancy Services,NCEC/CS-C-4/7586,https://brickslimited.com/,,+2347061185234,67.88,45.0,59.87,review_needed,
BRICKS MURSTEN MATTONI LIMITED,Non Moveable Assets,NCEC/DA-C-5/7804,https://brickslimited.com/about-bricks/,,,62.88,0.0,40.87,review_needed,
BRIDGE WATERS GLOBAL SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/7835,https://www.bridgewatersgs.com/,bgslimited@gmail.com,+2348035484882,70.83,66.0,69.14,review_needed,
BRIDGERS RESOURCES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8349,https://www.bridgers.app/,,,34.81,0.0,22.63,no_match,
BRIDGSITE NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7929,https://bridgsitelimited.com/,info@bridgsitelimited.com,+234 2018870057 3,91.67,88.0,90.39,auto_accept,
BRIDGSITE NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8073,https://bridgsitelimited.com/,info@bridgsitelimited.com,+234 2018870057 3,95.0,88.0,92.55,auto_accept,
BRIDGSITE NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/5001,https://bridgsitelimited.com/,info@bridgsitelimited.com,+234 2018870057 3,90.0,88.0,89.3,auto_accept,
BRIGHTROSES GLOBAL SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9057,https://www.brightglobalrecruitment.com/,info@brightglobalrecruitment.com,+234-8144100856 -,37.0,97.0,58.0,no_match,
BRIGHTWATERS ENERGY LIMITED,Manufacturing and Related Services,NCEC/MS-C-4/4522,https://brightwaters-energy.com/,info@brightwaters-energy.com,,91.67,60.0,80.59,auto_accept,
BRIGHTWATERS ENERGY LIMITED,Services and Support,NCEC/SS-C-5/7259,https://brightwaters-energy.com/,info@brightwaters-energy.com,,95.0,60.0,82.75,auto_accept,
BRIGHTWATERS ENERGY LIMITED,Construction and Movable Equipment,NCEC/EC-C-4/7270,https://brightwaters-energy.com/,info@brightwaters-energy.com,,88.33,60.0,78.41,auto_accept,
BRIGHTWAY LEASING & OIL SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7549,https://brightwayenergy.ng/services,sales@brightwayenergy.ng,,39.04,60.0,46.38,no_match,
BRISCOE TECHNOLOGIES LIMITED,Procurement and Supplies,NCEC/PS-C-5/7288,https://briscoetechnologies.solutions/,info@briscoetechnologies.solutions,+234 (0)8032030910,84.21,98.0,89.04,auto_accept,
BRISKTRADE INVESTMENT LIMITED,Consultancy Services,NCEC/CS-C-5/7737,https://rocketreach.co/brisktrade-investment-limited-profile_b45075edfc79eb0f,,,60.39,0.0,39.25,review_needed,
BRISTOW HELICOPTERS (NIGERIA) LIMITED,Non Moveable Assets,NCEC/DA-C-2/8257,https://www.bristowgroup.com/locations/bristow-locations/country/nigeria,,,31.82,10.0,24.18,no_match,
BROADLINE CONSTRUCTION COMPANY LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8108,http://broadlineconstructioninc.com/,bcinc@epix.net,0) 278-3587,77.98,77.0,77.64,review_needed,
BROADLINK PETROLEUM LIMITED,Non Moveable Assets,NCEC/DA-C-5/9006,https://broadlinkpetroleum.com/,,,84.17,0.0,54.71,auto_accept,
Broadlog Support Services Limited,Services and Support,NCEC/SS-C-5/7783,http://broadlog.com/portal/page/about,info@broadlog.com,+234 906 7576 902,100.0,86.0,95.1,auto_accept,
Broadlog Support Services Limited,Procurement and Supplies,NCEC/PS-C-5/8546,http://broadlog.com/portal/page/about,info@broadlog.com,+234 906 7576 902,90.0,86.0,88.6,auto_accept,
BROBAGS LIMITED,Procurement and Supplies,NCEC/PS-C-5/9669,https://www.brobagslimited.com/,,,85.0,0.0,55.25,auto_accept,
BROLL PROPERTY SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/7677,https://www.myjobmag.com/jobs-at/broll-property-services-limited,services@myjobmag.com,,73.33,60.0,68.66,review_needed,
BRONE POSITIONING AND SURVEY LIMITED,Services and Support,NCEC/SS-C-5/7561,https://directory.marinelink.com/companies/company/brone-positioning--survey-limited-209223,,+23412700338,49.56,35.0,44.46,no_match,
BRORON OIL AND GAS LIMITED,Consultancy Services,NCEC/CS-C-5/8334,https://www.broronoilandgasltd.com/,info@broronoilandgasltd.com,+234 (1) 454 4252,88.64,98.0,91.92,auto_accept,
BRORON OIL AND GAS LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8368,https://www.broronoilandgasltd.com/,info@broronoilandgasltd.com,+234 (1) 454 4252,88.64,98.0,91.92,auto_accept,
BRORON OIL AND GAS LIMITED,Fabrication and Construction,NCEC/FC-C-5/4649,https://www.broronoilandgasltd.com/,info@broronoilandgasltd.com,+234 (1) 454 4252,93.64,98.0,95.17,auto_accept,
BRUZ-OTUS NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/4566,,,,0.0,0.0,0.0,no_match,
BS & J GLOBAL CONSTRUCTION LIMITED,Fabrication and Construction,NCEC/FC-C-5/4488,https://www.bsjconstruction.com/,,,50.83,0.0,33.04,no_match,
BSM RESOURCES NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/7836,https://www.bablinkresources.com/,info@bablinkresources.com,053-290-606,41.14,88.0,57.54,no_match,
BUBBLE POINT NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7661,https://bubblepointng.com/,,,84.35,0.0,54.83,auto_accept,
BUCKINGHAM GLOBAL SERVICES LIMITED,Services and Support,NCEC/SS-C-5/7936,https://buckinghamcgroup.com/,,081296805,39.31,35.0,37.8,no_match,
BUILDERS RESOURCES NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7773,https://builders-resources.com/home.html,info@builders-resources.com,084-747014,90.0,96.0,92.1,auto_accept,
BUILDWELL PLANTS & EQUIPMENT INDUSTRIES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7682,https://www.buildwellng.com/about,,,54.33,0.0,35.31,no_match,
BULWARK SERVICES LIMITED,Services and Support,NCEC/SS-C-5/9145,https://www.bulwarkservices.com/,,,80.0,0.0,52.0,auto_accept,
BUREAU VERITAS NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-4/9538,https://nogenergydirectory.com/basic-details/bureau-veritas-nigeria-limited/546/,info@nogenergydirectory.com,+234 809 556 5756,80.36,98.0,86.53,auto_accept,
BUSIVEL OIL AND GAS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7962,https://www.busivelgroup.com/,info@busivelgroup.com,+234 818 602 0000,81.43,96.0,86.53,auto_accept,
C AND I LEASING PLC,Non Moveable Assets,NCEC/DA-C-3/7704,https://www.c-ileasing.com/,info@c-ileasing.com,+2349062979243,51.0,97.0,67.1,no_match,
C2G CONSULTING LIMITED,Consultancy Services,NCEC/CS-C-5/7519,https://c2gconsulting.com/about-us/,enquiries@c2gconsulting.com,018880127,98.85,87.0,94.7,auto_accept,
C.D PRINCETON NIGERIA LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/7714,https://www.exporthub.com/c-d-princeton-nig-ltd/profile.html,,,78.33,0.0,50.91,review_needed,
C.D PRINCETON NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9261,https://cdprinceton.com/,,,30.64,0.0,19.92,no_match,
